wavenumer,Aavg
7.742859047,-0.011901899
7.743225677,-0.055720973
7.743592307,0.013050637
7.743958937,-0.051864376
7.744325567,0.024402509
7.744692197,-0.033415518
7.745058827,0.033644564
7.745425457,-0.002867892
7.745792087,0.053502497
7.746158717,0.036123392
7.746525347,0.033732067
7.746891977,0.023129203
7.747258607,-0.006147955
7.747625237,0.030694453
7.747991867,-0.02201958
7.748358497,0.032210385
7.748725127,-0.038806631
7.749091757,0.010187469
7.749458387,-0.056082995
7.749825017,0.003705323
7.750191648,-0.048050918
7.750558278,-0.008633974
7.750924908,-0.0355892
7.751291538,-0.012494977
7.751658168,0.022720956
7.752024798,0.023561374
7.752391428,0.0635483
7.752758058,0.019296503
7.753124688,0.069928002
7.753491318,-0.011330252
7.753857948,0.047280147
7.754224578,-0.018037088
7.754591208,0.049701921
7.754957838,-0.026622412
7.755324468,0.00556398
7.755691098,-0.022338539
7.756057728,-0.018777353
7.756424358,-0.023868774
7.756790988,-0.047318563
7.757157618,0.002092651
7.757524248,-0.033284313
7.757890878,0.03896017
7.758257508,-0.00345964
7.758624138,0.089102657
7.758990768,0.021164768
7.759357398,0.06834444
7.759724028,-0.001185291
7.760090658,0.037433869
7.760457288,-0.003992371
7.760823918,0.013340093
7.761190548,0.010103382
7.761557178,-0.013916554
7.761923808,0.001743618
7.762290438,-0.039698159
7.762657068,0.019307497
7.763023698,-0.035212408
7.763390328,0.035174862
7.763756958,-0.030286826
7.764123588,0.031954592
7.764490218,-0.01790379
7.764856848,0.040075947
7.765223478,0.020537946
7.765590108,0.040111545
7.765956738,0.035459281
7.766323368,0.001379612
7.766689998,0.023800091
7.767056628,-0.022207795
7.767423258,0.029914869
7.767789888,-0.032543191
7.768156518,0.032920817
7.768523148,-0.042968895
7.768889778,0.025136379
7.769256408,-0.035030185
7.769623038,0.019709169
7.769989668,-0.014979349
7.770356298,0.010898587
7.770722928,0.023405499
7.771089558,0.015749151
7.771456188,0.031475702
7.771822818,-0.021761688
7.772189448,0.033449189
7.772556078,-0.032771599
7.772922708,0.02838625
7.773289338,-0.034373701
7.773655968,0.027212205
7.774022598,-0.038809459
7.774389228,0.014084217
7.774755858,-0.022594363
7.775122488,0.001536649
7.775489118,-0.00509603
7.775855748,0.007802678
7.776222378,0.05692918
7.776589008,0.014566506
7.776955638,0.065205802
7.777322268,0.008940461
7.777688898,0.060033346
7.778055528,-0.013038235
7.778422158,0.037738891
7.778788788,-0.029096062
7.779155418,0.009473151
7.779522048,-0.03749028
7.779888678,-0.007748058
7.780255308,-0.001109516
7.780621938,-0.008096324
7.780988568,0.004069
7.781355198,-0.047033208
7.781721828,0.01423841
7.782088458,-0.034490095
7.782455088,0.051363984
7.782821718,-0.017027129
7.783188348,0.062060671
7.783554978,0.009176503
7.783921608,0.071520219
7.784288238,0.049278133
7.784654868,0.060183274
7.785021498,0.033748333
7.785388128,0.006091308
7.785754758,0.015023167
7.786121388,-0.024134466
7.786488018,0.021348653
7.786854648,-0.051393505
7.787221278,0.004727949
7.787587908,-0.067152279
7.787954538,-0.002438293
7.788321168,-0.049851803
7.788687798,0.025486937
7.789054428,-0.015482688
7.789421058,0.022358976
7.789787688,0.018330767
7.790154318,0.038302629
7.790520948,0.052984999
7.790887578,0.029099367
7.791254208,0.069978702
7.791620838,0.001574627
7.791987468,0.047282104
7.792354098,-0.031238479
7.792720728,0.03298847
7.793087358,-0.0339427
7.793453988,0.013065577
7.793820618,-0.027008344
7.794187248,-0.014867642
7.794553878,-0.031301953
7.794920508,-0.023792106
7.795287138,0.014793685
7.795653768,-0.009732076
7.796020398,0.050126306
7.796387028,-0.000581852
7.796753658,0.078544736
7.797120288,0.019798059
7.797486918,0.081227439
7.797853548,0.017103773
7.798220178,0.059597595
7.798586808,-0.007198738
7.798953438,0.003690417
7.799320068,-0.001560208
7.799686698,0.000575819
7.800053328,0.005315064
7.800419958,-0.030981133
7.800786588,0.014783887
7.801153218,-0.028617841
7.801519848,0.041793689
7.801886478,-0.008662581
7.802253108,0.070783793
7.802619738,0.00815587
7.802986368,0.068528589
7.803352998,0.033101124
7.803719628,0.059183886
7.804086258,0.030993051
7.804452888,0.019963233
7.804819518,0.026572701
7.805186148,-0.00584894
7.805552778,0.013860524
7.805919408,-0.032013109
7.806286038,0.038061603
7.806652668,-0.029605341
7.807019298,0.022902744
7.807385928,-0.034603586
7.807752558,0.035325864
7.808119188,0.003348615
7.808485818,0.054773965
7.808852448,0.033262859
7.809219078,0.027139286
7.809585708,0.0359808
7.809952338,0.0154725
7.810318968,0.063734959
7.810685598,-0.004536299
7.811052228,0.056110855
7.811418858,-0.020126913
7.811785488,0.044179222
7.812152118,-0.017556813
7.812518748,0.034828267
7.812885378,-0.014917136
7.813252008,0.020135481
7.813618638,-0.002777539
7.813985268,0.015653118
7.814351898,0.036872847
7.814718528,0.028515815
7.815085158,0.065874987
7.815451788,-0.006414938
7.815818418,0.051927948
7.816185048,-0.016323373
7.816551678,0.039235384
7.816918308,-0.028568509
7.817284938,0.023077687
7.817651568,-0.043349296
7.818018198,0.003134718
7.818384828,0.001813803
7.818751458,0.01834987
7.819118088,0.021429157
7.819484718,0.00247803
7.819851348,0.05025463
7.820217978,0.017119211
7.820584608,0.077056545
7.820951238,0.024852503
7.821317868,0.101358721
7.821684498,0.019674658
7.822051128,0.059330002
7.822417758,0.010992076
7.822784388,0.032458166
7.823151018,-0.008766273
7.823517648,-0.010300174
7.823884278,0.000965376
7.824250908,-0.032870178
7.824617538,0.007424641
7.824984168,-0.032129559
7.825350798,0.046184508
7.825717428,-0.015451575
7.826084058,0.065008541
7.826450688,-0.00265273
7.826817318,0.068377488
7.827183948,0.031964565
7.827550578,0.086387586
7.827917208,0.077021258
7.828283838,0.078435363
7.828650468,0.06512717
7.829017098,0.03257513
7.829383728,0.061878001
7.829750358,0.004886849
7.830116988,0.055690489
7.830483618,-0.018102135
7.830850248,0.03723958
7.831216878,-0.028291683
7.831583508,0.038699365
7.831950138,0.004730475
7.832316768,0.060266099
7.832683398,0.023280835
7.833050028,0.04146777
7.833416658,0.070981993
7.833783288,0.071327291
7.834149918,0.120432338
7.834516548,0.085554025
7.834883178,0.131509776
7.835249808,0.0562632
7.835616438,0.104881503
7.835983068,0.057026009
7.836349698,0.115688589
7.836716328,0.04713148
7.837082958,0.075052777
7.837449588,0.062000303
7.837816218,0.07426954
7.838182848,0.072373287
7.838549478,0.060627089
7.838916108,0.114971497
7.839282738,0.073326717
7.839649368,0.147237119
7.840015998,0.105669527
7.840382628,0.201124419
7.840749258,0.148799211
7.841115888,0.221179272
7.841482518,0.149964723
7.841849148,0.188220622
7.842215778,0.151107895
7.842582408,0.157114963
7.842949038,0.176887322
7.843315668,0.173130898
7.843682298,0.200429322
7.844048928,0.172518995
7.844415558,0.242181615
7.844782188,0.194618427
7.845148818,0.279838754
7.845515448,0.21947641
7.845882078,0.306804708
7.846248708,0.27405095
7.846615338,0.342840409
7.846981968,0.350851918
7.847348598,0.383686002
7.847715228,0.36572489
7.848081858,0.343939705
7.848448488,0.366678471
7.848815118,0.317301647
7.849181748,0.360290336
7.849548378,0.296770436
7.849915008,0.36337704
7.850281639,0.303190317
7.850648269,0.380396664
7.851014899,0.333654202
7.851381529,0.38741444
7.851748159,0.342037846
7.852114789,0.34531413
7.852481419,0.34339666
7.852848049,0.339904034
7.853214679,0.361722638
7.853581309,0.321358038
7.853947939,0.357018395
7.854314569,0.255516184
7.854681199,0.291593061
7.855047829,0.206381299
7.855414459,0.269795969
7.855781089,0.188789472
7.856147719,0.23165336
7.856514349,0.17795885
7.856880979,0.190141705
7.857247609,0.170235084
7.857614239,0.155534694
7.857980869,0.180943421
7.858347499,0.131539886
7.858714129,0.17724361
7.859080759,0.121744156
7.859447389,0.182643171
7.859814019,0.111538414
7.860180649,0.175161239
7.860547279,0.113924937
7.860913909,0.137380456
7.861280539,0.086626305
7.861647169,0.097004801
7.862013799,0.083967887
7.862380429,0.070350182
7.862747059,0.082842912
7.863113689,0.04534716
7.863480319,0.098288997
7.863846949,0.057297879
7.864213579,0.115139043
7.864580209,0.048355234
7.864946839,0.112140773
7.865313469,0.047701227
7.865680099,0.092491645
7.866046729,0.074607465
7.866413359,0.090509087
7.866779989,0.067404097
7.867146619,0.041853955
7.867513249,0.064000677
7.867879879,0.026086741
7.868246509,0.070032033
7.868613139,-0.000542575
7.868979769,0.064847651
7.869346399,-0.007155358
7.869713029,0.050436422
7.870079659,0.008990852
7.870446289,0.077589509
7.870812919,0.029432936
7.871179549,0.063265883
7.871546179,0.050209816
7.871912809,0.042082177
7.872279439,0.056855456
7.872646069,0.018550234
7.873012699,0.061740499
7.873379329,-0.005502035
7.873745959,0.046399588
7.874112589,-0.027651982
7.874479219,0.033206574
7.874845849,-0.025434723
7.875212479,0.032100619
7.875579109,-0.007082259
7.875945739,0.020307879
7.876312369,0.008796297
7.876678999,0.009900173
7.877045629,0.037052799
7.877412259,0.000232775
7.877778889,0.043258393
7.878145519,-0.003874842
7.878512149,0.068931109
7.878878779,0.008238876
7.879245409,0.072984626
7.879612039,0.007673417
7.879978669,0.050875743
7.880345299,-0.005710693
7.880711929,0.025872426
7.881078559,0.027805637
7.881445189,0.02045785
7.881811819,0.034677612
7.882178449,0.002719764
7.882545079,0.057304233
7.882911709,0.006679746
7.883278339,0.07509113
7.883644969,0.001983807
7.884011599,0.071554566
7.884378229,-0.004884182
7.884744859,0.057377581
7.885111489,0.034615448
7.885478119,0.068164779
7.885844749,0.039568652
7.886211379,0.043850906
7.886578009,0.044823343
7.886944639,0.002966446
7.887311269,0.036646345
7.887677899,-0.006946065
7.888044529,0.061121751
7.888411159,-0.002326514
7.888777789,0.062311744
7.889144419,0.014591506
7.889511049,0.073663782
7.889877679,0.019299671
7.890244309,0.042328443
7.890610939,0.028240322
7.890977569,0.036776794
7.891344199,0.045887713
7.891710829,0.026566928
7.892077459,0.086670789
7.892444089,0.02340619
7.892810719,0.065887739
7.893177349,-0.015137595
7.893543979,0.041705283
7.893910609,-0.013885637
7.894277239,0.060172614
7.894643869,0.008892108
7.895010499,0.048777444
7.895377129,0.034770911
7.895743759,0.041273949
7.896110389,0.068361924
7.896477019,0.036569521
7.896843649,0.07244314
7.897210279,0.01594478
7.897576909,0.092569038
7.897943539,0.033552104
7.898310169,0.108666922
7.898676799,0.051264355
7.899043429,0.104102311
7.899410059,0.016465507
7.899776689,0.047605222
7.900143319,0.031113473
7.900509949,0.050115647
7.900876579,0.055117605
7.901243209,0.03629418
7.901609839,0.064684055
7.901976469,0.019814218
7.902343099,0.061894977
7.902709729,-0.003077343
7.903076359,0.07110376
7.903442989,8.85976E-05
7.903809619,0.053976898
7.904176249,0.021425857
7.904542879,0.063903761
7.904909509,0.050780741
7.905276139,0.064871589
7.905642769,0.062638962
7.906009399,0.0307859
7.906376029,0.053870193
7.906742659,0.010939602
7.907109289,0.077803752
7.907475919,0.002484802
7.907842549,0.073454351
7.908209179,0.00433072
7.908575809,0.070187115
7.908942439,0.017703342
7.909309069,0.047826144
7.909675699,0.02185164
7.910042329,0.030596214
7.910408959,0.033789794
7.910775589,0.009172372
7.911142219,0.058828327
7.911508849,0.017234817
7.911875479,0.067580888
7.912242109,-0.018999706
7.912608739,0.062746183
7.912975369,0.001632067
7.913341999,0.06612924
7.913708629,0.023025278
7.914075259,0.063948337
7.914441889,0.009040506
7.914808519,0.018091506
7.915175149,0.022372486
7.915541779,0.012451732
7.915908409,0.045244403
7.916275039,0.004653152
7.916641669,0.049458233
7.917008299,-0.006400119
7.917374929,0.056091685
7.917741559,0.000551251
7.918108189,0.0700655
7.918474819,0.01677443
7.918841449,0.036799376
7.919208079,0.008782029
7.919574709,0.035076642
7.919941339,0.036420373
7.920307969,0.002664848
7.920674599,0.037089131
7.921041229,-0.016925692
7.921407859,0.036320546
7.921774489,-0.015413491
7.922141119,0.048926909
7.922507749,-0.01820424
7.922874379,0.050015905
7.923241009,0.002192556
7.923607639,0.060713815
7.923974269,0.030830134
7.924340899,0.046511336
7.924707529,0.05031988
7.925074159,0.020097928
7.925440789,0.031794051
7.925807419,-0.006362182
7.926174049,0.060462257
7.926540679,-0.00969827
7.926907309,0.060110798
7.927273939,-0.015823528
7.927640569,0.047301872
7.928007199,-0.016798343
7.928373829,0.0472864
7.928740459,0.026446734
7.929107089,0.057199668
7.929473719,0.049281896
7.929840349,0.059916939
7.930206979,0.104801619
7.930573609,0.064329354
7.930940239,0.101100251
7.931306869,0.017150783
7.931673499,0.063226072
7.932040129,-0.018909714
7.932406759,0.044178972
7.932773389,-0.006577911
7.933140019,0.043852457
7.933506649,0.001815746
7.933873279,0.018911324
7.934239909,0.01909045
7.934606539,0.025784032
7.934973169,0.063338402
7.935339799,0.040672947
7.935706429,0.106573969
7.936073059,0.068560538
7.936439689,0.15423576
7.936806319,0.09759801
7.937172949,0.162016825
7.937539579,0.079730493
7.937906209,0.090923166
7.938272839,0.031963743
7.938639469,0.035160708
7.939006099,0.019479528
7.939372729,0.017510747
7.939739359,0.040264482
7.940105989,-0.024941332
7.940472619,0.029155068
7.940839249,-0.02587281
7.941205879,0.064320551
7.941572509,0.020346348
7.941939139,0.117922142
7.942305769,0.07701167
7.942672399,0.15766395
7.943039029,0.132347461
7.943405659,0.171759705
7.943772289,0.154428983
7.944138919,0.125989511
7.944505549,0.106892965
7.944872179,0.054617027
7.945238809,0.099524204
7.945605439,0.025274607
7.945972069,0.090606331
7.946338699,0.023586148
7.946705329,0.088124432
7.947071959,0.028655718
7.947438589,0.086491278
7.947805219,0.074545784
7.948171849,0.1160943
7.948538479,0.114883341
7.948905109,0.120880938
7.949271739,0.158392989
7.949638369,0.150251138
7.950005,0.192936185
7.95037163,0.123633808
7.95073826,0.179861666
7.95110489,0.090393288
7.95147152,0.148188314
7.95183815,0.085166337
7.95220478,0.149107462
7.95257141,0.099463705
7.95293804,0.131605432
7.95330467,0.111785685
7.9536713,0.11452878
7.95403793,0.132637621
7.95440456,0.116929754
7.95477119,0.17456355
7.95513782,0.134138982
7.95550445,0.20991539
7.95587108,0.15226663
7.95623771,0.238666736
7.95660434,0.182683919
7.95697097,0.251988665
7.9573376,0.213118441
7.95770423,0.246208094
7.95807086,0.223618156
7.95843749,0.238369161
7.95880412,0.274587296
7.95917075,0.234998048
7.95953738,0.274281169
7.95990401,0.231820792
7.96027064,0.301474007
7.96063727,0.26834579
7.9610039,0.366151613
7.96137053,0.328289733
7.96173716,0.400002123
7.96210379,0.363708928
7.96247042,0.403100651
7.96283705,0.41877969
7.96320368,0.438788458
7.96357031,0.461240813
7.96393694,0.45220726
7.96430357,0.516871828
7.9646702,0.484275828
7.96503683,0.588466539
7.96540346,0.550082234
7.96577009,0.664945276
7.96613672,0.623238908
7.96650335,0.701452758
7.96686998,0.717815198
7.96723661,0.832278043
7.96760324,0.831402259
7.96796987,0.870634137
7.9683365,0.903148372
7.96870313,0.921375026
7.96906976,0.983253199
7.96943639,0.980312068
7.96980302,1.083401119
7.97016965,1.06053442
7.97053628,1.130424054
7.97090291,1.101259322
7.97126954,1.206506349
7.97163617,1.192100459
7.9720028,1.280243457
7.97236943,1.246586691
7.97273606,1.272420364
7.97310269,1.241785341
7.97346932,1.243945212
7.97383595,1.301695786
7.97420258,1.216493528
7.97456921,1.211671887
7.97493584,1.106424089
7.97530247,1.12212349
7.9756691,1.023189582
7.97603573,1.047870734
7.97640236,0.953871637
7.97676899,0.935946689
7.97713562,0.865089865
7.97750225,0.829109801
7.97786888,0.834385493
7.97823551,0.78650573
7.97860214,0.782976726
7.97896877,0.680074014
7.9793354,0.711798515
7.97970203,0.607334917
7.98006866,0.655143215
7.98043529,0.577781854
7.98080192,0.593307237
7.98116855,0.478155437
7.98153518,0.475645069
7.98190181,0.434861378
7.98226844,0.423333704
7.98263507,0.402965689
7.9830017,0.361262561
7.98336833,0.384342912
7.98373496,0.326846867
7.98410159,0.370833132
7.98446822,0.304413716
7.98483485,0.368738998
7.98520148,0.284199736
7.98556811,0.321941752
7.98593474,0.264489233
7.98630137,0.30317993
7.986668,0.26306724
7.98703463,0.259627667
7.98740126,0.247322226
7.98776789,0.208789087
7.98813452,0.218531187
